"id","portugues","latim","titulo","partitura","referencia"
203,"Aceitai benignamente, Senhor, a oblação que Vos apresentamos,<br/>nós, vossos servos, e estes novos esposos Lucas e Maria Clara,<br/>com toda a vossa família<br/>que para eles implora a vossa misericórdia;<br/>e assim como lhes destes a graça de chegarem ao dia de núpcias,<br/>concedei-lhes também<br/>os filhos que esperam da vossa bondade e<br/>a alegria de uma vida longa e feliz.","Hanc ígitur oblatiónem servitútis nostræ, sed et famulórum tuórum Lucæ et Mariæ Claræ totiúsque famíliæ tuæ, quæ pro illis tuam exórat maiestátem, quǽsumus, Dómine, ut placátus accípias: et sicut eos ad diem nuptiárum perveníre tribuísti, sic ad optátam sériem próvehas benígnus annórum. Per Christum Dóminum nostrum. Amen.",,,
204,"Santificai, Senhor, esta oblação<br/>com o poder da vossa bênção<br/>e recebei-a como sacrifício espiritual perfeito,<br/>de modo que se converta para nós<br/>no Corpo e Sangue de vosso amado Filho,<br/>Nosso Senhor Jesus Cristo.","Quam oblatiónem tu, Deus, in ómnibus, quǽsumus,<br/>benedíctam, adscríptam, ratam,<br/>rationábilem, acceptabilémque fácere dignéris:<br/>ut nobis Corpus et Sanguis fiat dilectíssimi Fílii tui,<br/>Dómini nostri Iesu Christi. ",,,
205,"Na véspera da sua paixão,<br/>Ele tomou o pão em suas santas e adoráveis mãos<br/>e, levantando os olhos ao céu,<br/>para Vós, Deus, seu Pai todo-poderoso,<br/>dando graças, abençoou-o,<br/>partiu-o e deu-o aos seus discípulos, dizendo:","Qui, prídie quam paterétur,<br/>accépit panem in sanctas ac venerábiles manus suas,<br/>et elevátis óculis in cælum<br/>ad te Deum Patrem suum omnipoténtem,<br/>tibi grátias agens benedíxit,<br/>fregit,<br/>dedítque discípulis suis, dicens: ",,,
206,"Tomai, todos, e comei:<br/>isto é o meu Corpo,<br/>que será entregue por vós.","Accípite et manducáte ex hoc omnes:<br/>hoc est enim Corpus meum,<br/>quod pro vobis tradétur. ",,,
207,"De igual modo, no fim da Ceia,<br/>tomou este sagrado cálice em suas santas e adoráveis mãos<br/>e, dando graças, abençoou-o e deu-o aos seus discípulos, dizendo:","Símili modo, postquam cenátum est, accípiens et hunc præclárum cálicem<br/>in sanctas ac venerábiles manus suas,<br/>item tibi grátias agens benedíxit,<br/>dedítque discípulis suis, dicens: ",,,
208,"Tomai, todos, e bebei:<br/>este é o cálice do meu Sangue,<br/>o Sangue da nova e eterna aliança,<br/>que será derramado por vós e por todos,<br/>para remissão dos pecados.<br/>Fazei isto em memória de Mim.","Accípite et bíbite ex eo omnes:<br/>hic est enim calix Sánguinis mei<br/>novi et ætérni testaménti,<br/>qui pro vobis et pro multis effundétur<br/>in remissiónem peccatórum.<br/>Hoc fácite in meam commemoratiónem",,,
209,,,,,
210,"Aclamação",,,,
211,,,,,
212,"Áudio:",,,,
213,,,,,
214,"Mistério da fé!","Mystérium fídei. ",,,
215,"Quando comemos deste pão<br/>e bebemos deste cálice,<br/>anunciamos, Senhor, a vossa morte,<br/>esperando a vossa vinda gloriosa.","Quotiescúmque manducámus panem hunc<br/>et cálicem bíbimus,<br/>mortem tuam annuntiámus, Dómine, donec vénias. ",,,
216,,,,,
217,"Continuação da Oração Eucarística",,,,
218,,,,,
219,"Celebrando agora, Senhor,<br/>o memorial da bem-aventurada paixão de Jesus Cristo,<br/>vosso Filho, nosso Senhor,<br/>da sua ressurreição de entre os mortos<br/>e da sua gloriosa ascensão aos Céus,<br/>nós, vossos servos, com o vosso povo santo,<br/>dos próprios bens que nos destes<br/>oferecemos à vossa divina majestade<br/>o sacrifício perfeito, santo e imaculado,<br/>o pão santo da vida eterna<br/>e o cálice da eterna salvação.","Unde et mémores, Dómine,<br/>nos servi tui,<br/>sed et plebs tua sancta,<br/>eiúsdem Christi, Fílii tui, Dómini nostri,<br/>tam beátæ passiónis,<br/>necnon et ab ínferis resurrectiónis,<br/>sed et in cælos gloriósæ ascensiónis:<br/>offérimus præcláræ maiestáti tuæ<br/>de tuis donis ac datis<br/>hóstiam puram,<br/>hóstiam sanctam,<br/>hóstiam immaculátam,<br/>Panem sanctum vitæ ætérnæ<br/>et Cálicem salútis perpétuæ. ",,,
220,"Olhai com benevolência e agrado para esta oferenda<br/>e dignai-Vos aceitá-la<br/>como aceitastes os dons do justo Abel, vosso servo,<br/>o sacrifício de Abraão, nosso pai na fé,<br/>e a oblação pura e santa do sumo sacerdote Melquisedec.","Supra quæ propítio ac seréno vultu<br/>respícere dignéris:<br/>et accépta habére,<br/>sícuti accépta habére dignátus es<br/>múnera púeri tui iusti Abel,<br/>et sacrifícium Patriárchæ nostri Abrahæ,<br/>et quod tibi óbtulit summus sacérdos tuus Melchísedech,<br/>sanctum sacrifícium, immaculátam hóstiam.",,,
221,"Humildemente Vos suplicamos, Deus todo-poderoso,<br/>que esta nossa oferenda<br/>seja apresentada pelo vosso santo Anjo no altar celeste,<br/>diante da vossa divina majestade,<br/>para que todos nós, participando deste altar<br/>pela comunhão do santíssimo Corpo e Sangue do vosso Filho,<br/>alcancemos a plenitude das bênçãos e graças do Céu.<br/>Por Cristo, nosso Senhor. Amen.","Súpplices te rogámus, omnípotens Deus:<br/>iube hæc perférri per manus sancti Angeli tui<br/>in sublíme altáre tuum,<br/>in conspéctu divínæ maiestátis tuæ;<br/>ut, quotquot ex hac altáris participatióne<br/>sacrosánctum Fílii tui Corpus et Sánguinem<br/>sumpsérimus, omni benedictióne cælésti et grátia repleámur. (Per Christum Dóminum nostrum. Amen.) ",,,
222,,,,,
223,"Nomes dos falecidos:",,,,
224,,,,,
225,"Lembrai-vos, Senhor, dos vossos servos e servas João, Ísia e Norma,<br/>que partiram antes de nós marcados com o sinal da fé<br/>e agora dormem o sono da paz.<br/>Concedei-lhes, Senhor,<br/>a eles e a todos os que descansam em Cristo,<br/>o lugar da consolação, da luz e da paz.<br/>Por Cristo, nosso Senhor. Amen.","Meménto étiam, Dómine,<br/>famulórum famularúmque tuárum Ioannis, Isiae et Normae,<br/>qui nos præcessérunt cum signo fídei,<br/>et dórmiunt in somno pacis.<br/>Iungit manus et orat aliquantulum pro iis defunctis, pro quibus<br/>orare intendit.<br/>Deinde, extensis manibus, prosequitur:<br/>Ipsis, Dómine, et ómnibus in Christo quiescéntibus,<br/>locum refrigérii, lucis et pacis,<br/>ut indúlgeas, deprecámur.<br/>Iungit manus.<br/>(Per Christum Dóminum nostrum. Amen.)",,,
226,"E a nós, pecadores,<br/>que esperamos na vossa infinita misericórdia,<br/>admiti-nos também na assembleia<br/>dos bem-aventurados Apóstolos e Mártires:<br/>João Baptista, Estêvão,<br/>Matias, Barnabé<br/>Inácio, Alexandre,<br/>Marcelino, Pedro,<br/>Felicidade, Perpétua,<br/>Águeda, Luzia,<br/>Inês, Cecília, Anastácia<br/>e de todos os Santos.<br/>Recebei-nos em sua companhia,<br/>não pelo valor dos nossos méritos,<br/>mas segundo a grandeza do vosso perdão.<br/>Por Cristo, nosso Senhor. Amen.","Nobis quoque peccatóribus fámulis tuis,<br/>et extensis manibus prosequitur:<br/>de multitúdine miseratiónum tuárum sperántibus,<br/>partem áliquam et societátem donáre dignéris<br/>cum tuis sanctis Apóstolis et Martýribus:<br/>cum Ioánne, Stéphano,<br/>Matthía, Bárnaba,<br/>Ignátio, Alexándro,<br/>Marcellíno, Petro,<br/>Felicitáte, Perpétua,<br/>Agatha, Lúcia,<br/>Agnéte, Cæcília, Anastásia<br/>et ómnibus Sanctis tuis:<br/>intra quorum nos consórtium,<br/>non æstimátor mériti,<br/>sed véniæ, quǽsumus, largítor admítte.<br/>Iungit manus.<br/>Per Christum Dóminum nostrum. ",,,
227,"Por Cristo, nosso Senhor,<br/>criais todos os bens e lhes dais vida,<br/>os santificais, abençoais e distribuís por nós.","Per quem hæc ómnia, Dómine, <br/>semper bona creas, sanctíficas, vivíficas, benedícis,<br/>et præstas nobis. ",,,
228,"Por Cristo, com Cristo, em Cristo,<br/>a Vós, Deus Pai todo-poderoso<br/>na unidade do Espírito Santo,<br/>toda a honra e toda a glória<br/>agora e para sempre.","Per ipsum, et cum ipso, et in ipso,<br/>est tibi Deo Patri omnipoténti,<br/>in unitáte Spíritus Sancti,<br/>omnis honor et glória<br/>per ómnia sǽcula sæculórum. ",,,
229,"R. Amém.","R. Amen. ",,,
230,,,,,
231,,,,,
232,,,,,
233,"Pater Noster",,,,
234,,,,,
235,"Áudio:",,,,
236,,,,,
237,,,,,
238,,,,,
239,"Fiéis aos ensinamentos do Salvador, ousamos dizer:","Præcéptis salutáribus móniti, et divína institutióne formáti, audémus dícere:",,,
240,"Pai nosso, que estais nos céus,<br/>santificado seja o vosso nome;<br/>venha a nós o vosso reino;<br/>seja feita a vossa vontade<br/>assim na terra como no céu.<br/>O pão nosso de cada dia nos dai hoje;<br/>perdoai-nos as nossas ofensas,<br/>assim como nós perdoamos<br/>a quem nos tem ofendido;<br/>e não nos deixeis cair em tentação;<br/>mas livrai-nos do mal.","Pater noster, qui es in cælis:<br/>sanctificétur nomen tuum;<br/>advéniat regnum tuum;<br/>fiat volúntas tua, sicut in cælo, et in terra.<br/>Panem nostrum cotidiánum da nobis hódie;<br/>et dimítte nobis débita nostra,<br/>sicut et nos dimíttimus debitóribus nostris;<br/>et ne nos indúcas in tentatiónem;<br/>sed líbera nos a malo. ",,,
241,,,,,
242,"Benção sobre os esposos",,,,
243,"Esposa e Esposa ajoelham-se no lado direito do altar.",,,,
244,,"Dicto Pater noster et omisso Líbera nos, sacerdos, stans ad sponsum et sponsam conversus, super eos Dei benedictionem invocat, quæ numquam omittitur. Sponsi accedunt ad altare vel, pro opportunitate, in loco suo permanent et genuflectunt.",,,
245,"Irmãos e irmãs em Cristo,","Dóminum, fratres caríssimi, supplíciter deprecémur,",,,
246,"roguemos a Deus","ut super hos fámulos suos, qui nupsérunt in Christo,benedictiónem grátiæ suæ cleménter effúndat,",,,
247,"que derrame suas bençãos sobre Lucas e Maria Clara","et quos fœ´ dere sancto coniúnxit",,,
248,"unidos no Cristo,","(Christi Córporis et Sánguinis sacraménto)",,,
249,"tornando-os um só coração pela caridade","una fáciat caritáte concórdes.",,,
250,"e pela comunhão do Corpo e do Sangue do Senhor.","Et omnes per aliquod temporis spatium in silentio orant.",,,
251,"Ó Deus todo-poderoso,","Deinde sacerdos, manibus extensis super sponsos, prosequitur:",,,
252,"vós criastes todas as coisas","Deus, qui potestáte virtútis tuæ de níhilo cuncta fecísti,",,,
253,"e desde o princípio ordenastes o universo;","qui, dispósitis universitátis exórdiis",,,
254,"criando o ser humano à vossa imagem,","et hómine ad imáginem tuam facto,",,,
255,"quisestes que a mulher fosse para o homem","inseparábile viro mulíeris adiutórium condidísti,",,,
256,"uma companheira inseparável,","ut iam non duo essent, sed una caro,",,,
257,"de modo a já não serem dois,","docens quod unum placuísset instítui",,,
258,"mas uma só carne,","numquam licére disiúngi; ",,,
259,"ensinando-os assim a nunca separar","Deus, qui tam excellénti mystério",,,
260,"o que criastes na unidade","coniugálem cópulam consecrásti,",,,
261,"Ó Deus que santificastes misteriosamente a união conjugal,","ut Christi et Ecclésiæ sacraméntum",,,
262,"desde o princípio","præsignáres in fœ´ dere nuptiárum;",,,
263,"a fim de prefigurar no vínculo nupcial","Deus, per quem múlier iúngitur viro,",,,
264,"o mistério do Cristo e da Igreja.","et socíetas, principáliter ordináta,",,,
265,"Ó Deus que unis a mulher ao marido","ea benedictióne donátur,",,,
266,"e dais a esta união estabelecida desde o início","quæ sola nec per originális peccáti pœnam",,,
267,"a única benção que não foi abolida","nec per dilúvii est abláta senténtiam.",,,
268,"nem pelo castigo do pecado original","Réspice propítius super hos fámulos tuos,",,,
269,"nem pela condenação do dilúvio:","qui, maritáli iuncti consórtio,",,,
270,"Considerai agora esta vossa filha Maria Clara","tua se éxpetunt benedictióne muníri:",,,
271,"que, unida pelo matrimônio ao seu marido,","emítte super eos Spíritus Sancti grátiam",,,
272,"suplica a vossa bênção.","ut, caritáte tua in córdibus eórum diffúsa,",,,
273,"O amor e a paz permaneçam em seu coração","in coniugáli fœ´dere fidéles permáneant.",,,
274,"e busque sempre na Sagrada Escritura","Sit in fámula tua N. grátia dilectiónis et pacis,",,,
275,"o exemplo das santas mulheres.","imitatríxque sanctárum remáneat feminárum,",,,
276,"Nela congie o seu marido;","quarum in Scriptúris laudes prædicántur.",,,
277,"e saiba honrá-la com a devida estima,","Confídat in ea cor viri sui,",,,
278,"reconhecendo-a companheira","qui, parem sóciam et grátiæ vitæ coherédem agnóscens,",,,
279,"e co-herdeira da vida divina,","eam honóre débito prosequátur eóque díligat semper amóre,",,,
280,"amando-a com aquele amor","quo Christus suam diléxit Ecclésiam.",,,
281,"com que Cristo amou a sua Igreja.","Et nunc te, Dómine, deprecámur,",,,
282,"Nós vos pedimos, ó Pai,","ut hi fámuli tui nexi fídei mandatísque permáneant,",,,
283,"que estes vossos filhos permaneçam firmes na fé","et, uni thoro iuncti, morum sint integritáte conspícui;",,,
284,"e amem os vossos mandamentos;","Evangélii róbore communíti,",,,
285,"que se conservem fiéis um ao outro","bonum Christi testimónium ómnibus maniféstent",,,
286,"e sejam, para todos, um eemplo.","(in sóbole sint fecúndi, sint paréntes virtútibus comprobáti;",,,
287,"Animados pela força do Evangelho,","vídeant ambo fílios filiórum suórum)",,,
288,"sejam entre todos","et, optátam demum senectútem adépti,",,,
289,"verdadeiras testemunhas de Cristo.","ad beatórum vitam et ad cæléstia regna pervéniant.",,,
290,"Sejam fecundos em filhos,","Per Christum Dóminum nostrum.",,,
291,"pais de comprovada virtude,","R. Amen. ",,,
292,"e possam ver os filhos de seus filhos.",,,,
293,"Enfim, após uma vida longa e feliz,",,,,
294,"alcancem o reino do céu",,,,
295,"e o convívio dos santos.",,,,
296,"Por Cristo, nosso Senhor.",,,,
297,,,,,
298,"Paz",,,,
299,,,,,
300,,,,,
301,,,,,
302,"A paz do Senhor esteja sempre convosco.","Pax Dómini sit semper vobíscum. ",,,
303,"R. E com o teu espírito.","R. Et cum spíritu tuo. ",,,
304,"Saudai-vos na paz de Cristo.","Offérte vobis pacem.",,,
305,,,,,
306,"Agnus Dei",,,,
307,,,,,
308,"Áudio:",,,,
309,,,,,
310,,,,,
311,,,,,
312,"Cordeiro de Deus, que tirais o pecado do mundo, tende piedade de nós.","Agnus Dei, qui tollis peccáta mundi: miserére nobis.",,,
313,"Cordeiro de Deus, que tirais o pecado do mundo, tende piedade de nós.","Agnus Dei, qui tollis peccáta mundi: miserére nobis.",,,
314,"Cordeiro de Deus, que tirais o pecado do mundo, dai-nos a paz.","Agnus Dei, qui tollis peccáta mundi: dona nobis pacem.",,,
315,,,,,
316,"Ecce Agnus Dei",,,,
317,,,,,
318,"Felizes os convidados para a Ceia do Senhor.<br/>Eis o Cordeiro de Deus, que tira o pecado do mundo.","Ecce Agnus Dei, ecce qui tollit peccáta mundi.<br/>Beáti qui ad cenam Agni vocáti sunt. ",,,
319,"Senhor, eu não sou digno de que entreis em minha morada,<br/>mas dizei uma palavra e serei salvo.","Dómine, non sum dignus, ut intres sub téctum meum, sed tantum dic verbo, et sanábitur ánima mea. ",,,
320,,,,,
321,"Comunhão",,,,
322,,,,,
323,"Áudio:",,,,
324,,,,,
325,,,,,
326,,,,,
327,"Bem-aventurados os puros de coração, porque verão a Deus! Bem-aventurados os pacíficos, porque serão chamados filhos de Deus! Bem-aventurados os que são perseguidos por causa da justiça, porque deles é o Reino dos Céus! (Mt 5,8.9.10)","Beáti mundo corde, quóniam ipsi Deum vidébunt: beáti pacífici, quóniam fílii Dei vocabúntur: beáti qui persecutiónem patiúntur propter iustítiam, quóniam ipsórum est regnum caelórum. (Mt 5,8.9.10)",,,
328,,,,,
329,"Pós-Comunhão",,,,
330,,,,,
331,"Áudio:",,,,
332,,,,,
333,,,,,
334,,,,,
335,,,,,
336,,,,,
337,,,,,
338,,,,,
339,,,,,
340,,,,,
341,,,,,
342,,,,,
343,"Eu vos adoro devotamente, ó Divindade escondida, <br/>Que verdadeiramente oculta-se sob estas aparências, <br/>A Vós, meu coração submete-se todo por inteiro, <br/>Porque, vos contemplando, tudo desfalece.","Adoro te devote, latens Deitas, <br/>Quae sub his figuris vere latitas: <br/>Tibi se cor meum totum subiicit, <br/>Quia te contemplans totum deficit. ",,,
344,"A vista, o tato, o gosto falham com relação a Vós <br/>Mas, somente em vos ouvir em tudo creio. <br/>Creio em tudo aquilo que disse o Filho de Deus, <br/>Nada mais verdadeiro que esta Palavra de Verdade.","Visus, tactus, gustus in te fallitur,<br/>Sed auditu solo tuto creditur.<br/>Credo quidquid dixit Dei Filius:<br/>Nil hoc verbo Veritatis verius.",,,
345,"Na cruz, estava oculta somente a vossa Divindade, <br/>Mas aqui, oculta-se também a vossa Humanidade. <br/>Eu, contudo, crendo e professando ambas, <br/>Peço aquilo que pediu o ladrão arrependido.","In cruce latebat sola Deitas,<br/>At hic latet simul et humanitas;<br/>Ambo tamen credens atque confitens,<br/>Peto quod petivit latro paenitens.",,,
346,"Não vejo, como Tomé, as vossas chagas <br/>Entretanto, vos confesso meu Senhor e meu Deus <br/>Faça que eu sempre creia mais em Vós, <br/>Em vós esperar e vos amar.","Plagas, sicut Thomas, non intueor; <br/>Deum tamen meum te confiteor. <br/>Fac me tibi semper magis credere, <br/>In te spem habere, te diligere.",,,
347,"Ó memorial da morte do Senhor, <br/>Pão vivo que dá vida aos homens, <br/>Faça que minha alma viva de Vós, <br/>E que à ela seja sempre doce este saber.","O memoriale mortis Domini! <br/>Panis vivus, vitam praestans homini! <br/>Praesta meae menti de te vivere <br/>Et te illi semper dulce sapere.",,,
348,"Senhor Jesus, bondoso pelicano, <br/>Lava-me, eu que sou imundo, em teu sangue <br/>Pois que uma única gota faz salvar <br/>Todo o mundo e apagar todo pecado.","Pie pellicane, Iesu Domine, <br/>Me immundum munda tuo sanguine. <br/>Cuius una stilla salvum facere <br/>Totum mundum quit ab omni scelere.",,,
349,"Ó Jesus, que velado agora vejo<br/>Peço que se realize aquilo que tanto desejo<br/>Que eu veja claramente vossa face revelada<br/>Que eu seja feliz contemplando a vossa glória. Amém","Iesu, quem velatum nunc aspicio,<br/>Oro fiat illud quod tam sitio;<br/>Ut te revelata cernens facie<br/>Visu sim beatus tuae gloriae.",,,
350,,,,,
351,"Oração pós comunhão",,,,
352,,,,,
353,,,,,
354,,,,,
355,"Oremos.","Orémus. ",,,
356,"Por este sacrifício de salvação,<br/>acompanhai, Senhor, com a vossa providência<br/>a nova família por Vós instituída<br/>e fazei que estes vossos servos, unidos pelo vínculo santo<br/>[e alimentados pelo mesmo pão e o mesmo cálice],<br/>vivam sempre na harmonia perfeita do vosso amor.<br/>Por Nosso Senhor.","Huius, Dómine, sacrifícii virtúte,<br/>institúta providéntiæ tuæ pio favóre comitáre,<br/>ut, quos sancta societáte iunxísti<br/>(et uno pane unóque cálice satiásti),<br/>una étiam fácias caritáte concórdes.<br/>Per Christum. ",,,
357,"R. Amém.","Amen.",,,
358,,,,,
359,,,,,
360,,,,,
361,"Benção final",,,,
362,,,,,
363,,,,,
364,,,,,
365,"O Senhor esteja convosco.","Dóminus vobíscum. ",,,
366,"R. E com o teu espírito.","Et cum spíritu tuo. ",,,
367,"Inclinai-vos para receber a bênção.","Inclináte vos ad benedictiónem.",,,
368,"Deus Pai vos conserve unidos no amor,<br/>para que habite em vós a paz de Cristo<br/>e permaneça sempre em vossa casa.<br/>R. Amen.<br/>Sede abençoados nos filhos,<br/>ajudados pelos amigos<br/>e vivei com todos em verdadeira paz.<br/>R. Amen.<br/>Sede testemunhas do amor de Deus no mundo,<br/>socorrendo os pobres e todos os que sofrem,<br/>para que eles vos recebam um dia, agradecidos,<br/>na eterna morada de Deus.<br/>R. Amen.<br/>E a vós todos, aqui presentes, abençoe Deus todo-poderoso,<br/>Pai, Filho ✠ e Espírito Santo.<br/>R. Amen.","Deus Pater ætérnus<br/>in mútuo vos servet amóre concórdes,<br/>ut pax Christi hábitet in vobis,<br/>et in domo vestra iúgiter máneat.<br/>R. Amen.<br/>Benedictiónem habeátis in fíliis,<br/>ab amícis solácium,<br/>et veram cum ómnibus pacem.<br/>R. Amen.<br/>Caritátis Dei testes sitis in mundo,<br/>ut, quos afflícti et egéni benígnos invénerint,<br/>in ætérna Dei tabernácula vos grati aliquándo recípiant.<br/>R. Amen.<br/>Et universum populum benedicit subiungens:<br/>Et vos omnes, qui hic simul adéstis,<br/>benedícat omnípotens Deus,<br/>Pater, et Fílius, + et Spíritus Sanctus.<br/>R. Amen.",,,
369,,,,,
370,"Despedida",,,,
371,,,,,
372,"Áudio:",,,,
373,,,,,
374,,,,,
375,,,,,
376,"Ide em paz e o Senhor vos acompanhe.","Ite, missa est.",,,
377,"R. Graças a Deus.","R. Deo grátias.",,,
378,,,,,
379,"Assinatura dos documentos",,,,
380,,,,,
381,"Antífona de Nossa Senhora",,,,
382,,,,,
383,,,,,
384,,,,,
385,"Ave, Rainha do céu;<br/>ave, dos anjos Senhora;<br/>ave, raiz, ave, porta;<br/>da luz do mundo és aurora.<br/>Exulta, ó Virgem tão bela,<br/>as outras seguem-te após;<br/>nós te saudamos: adeus!<br/>E pede a Cristo por nós!<br/>Virgem Mãe, ó Maria!","AVE, Regina caelorum,<br/>Ave, Domina Angelorum:<br/>Salve, radix, salve, porta,<br/>Ex qua mundo lux est orta:<br/>Gaude, Virgo gloriosa,<br/>Super omnes speciosa,<br/>Vale, o valde decora,<br/>Et pro nobis Christum exora.",,,
386,,,,,
387,,,,,
388,"Antífona:",,,,
389,"Solene?",,,,
390,"Áudio:",,,,
391,"Tempo:",,,,
392,,,,,
393,,,,,
394,,,,,
395,"Recessioanal",,,,
396,,,,,
397,"Música:",,,,
398,"Só órgão?",,,,
399,,,,,
400,,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,"Salve Mãe de misericórdia, Mãe de Deus, e Mãe do perdão, Mãe da esperança e Mãe da graça, Mãe plena da Santa Alegria. Ó Maria!",,,,
408,"Salve, glória do gênero humano. Salve Virgem mais digna que todas as outras, que superastes todas as virgens e no céu ocupas o maior assento. Ó Maria!",,,,
409,"Salve Mãe de misericórdia, Mãe de Deus, e Mãe do perdão, Mãe da esperança e Mãe da graça, Mãe plena da Santa Alegria. Ó Maria!",,,,
410,"Salve, feliz Virgem Mãe, pois o que senta à destra do Pai, regendo o Céu, a terra e o etéreo, dentro do vosso ventre se escondeu. Ó Maria!",,,,
411,"Salve Mãe de misericórdia, Mãe de Deus, e Mãe do perdão, Mãe da esperança e Mãe da graça, Mãe plena da Santa Alegria. Ó Maria!",,,,
412,"Seja, ó Mãe, nosso consolo, seja vós, Ó Virgem, nossa alegria; E, finalmente, depois desse exílio, alegres, nos una ao coro dos céus. Ó Maria!",,,,
413,"Salve Mãe de misericórdia, Mãe de Deus, e Mãe do perdão, Mãe da esperança e Mãe da graça, Mãe plena da Santa Alegria. Ó Maria!",,,,
